675.7094,236
675.7396,235
675.7697,235
675.7999,236
675.83,236
675.8602,234
675.8903,235
675.9205,235
675.9506,234
675.9808,235
676.0109,234
676.0411,235
676.0712,232
676.1014,235
676.1315,233
676.1617,236
676.1918,232
676.2219,236
676.2521,232
676.2822,234
676.3124,234
676.3425,233
676.3726,234
676.4028,234
676.4329,237
676.463,235
676.4932,234
676.5233,235
676.5534,236
676.5836,235
676.6136,234
676.6438,234
676.6739,234
676.704,235
676.7341,233
676.7642,236
676.7944,234
676.8245,236
676.8546,233
676.8847,234
676.9148,235
676.9449,236
676.975,234
677.0051,232
677.0352,232
677.0654,233
677.0955,234
677.1255,234
677.1556,233
677.1857,233
677.2158,235
677.2459,236
677.2761,235
677.3062,235
677.3362,232
677.3663,234
677.3964,235
677.4265,234
677.4565,235
677.4866,233
677.5167,234
677.5468,233
677.5769,235
677.607,233
677.6371,232
677.6672,235
677.6972,235
677.7273,233
677.7574,233
677.7875,233
677.8175,235
677.8476,232
677.8777,235
677.9077,233
677.9378,232
677.9678,235
677.9979,233
678.028,235
678.058,233
678.0881,234
678.1182,232
678.1482,233
678.1783,233
678.2083,235
678.2384,234
678.2684,232
678.2985,232
678.3286,232
678.3586,233
678.3886,232
678.4187,234
678.4487,232
678.4788,233
678.5088,232
678.5388,234
678.5689,231
678.5989,232
678.629,231
678.659,233
678.689,233
678.7191,234
678.7491,233
678.7791,232
678.8091,233
678.8392,233
678.8692,234
678.8992,235
678.9293,234
678.9593,232
678.9893,235
679.0193,234
679.0493,234
679.0793,234
679.1094,233
679.1394,233
679.1694,232
679.1994,234
679.2294,232
679.2594,232
679.2894,233
679.3195,233
679.3494,232
679.3795,233
679.4094,234
679.4395,232
679.4694,235
679.4995,232
679.5294,234
679.5594,232
679.5894,232
679.6194,235
679.6494,233
679.6794,232
679.7094,232
679.7394,234
679.7694,234
679.7994,234
679.8293,232
679.8593,233
679.8893,232
679.9193,233
679.9493,233
679.9792,233
680.0092,233
680.0392,232
680.0692,233
680.0991,232
680.1291,233
680.1591,233
680.1891,234
680.219,233
680.249,234
680.2789,231
680.3089,233
680.3389,232
680.3688,232
680.3988,234
680.4288,232
680.4587,232
680.4886,232
680.5186,233
680.5486,232
680.5786,235
680.6085,234
680.6384,233
680.6684,233
680.6983,233
680.7283,233
680.7582,232
680.7881,232
680.8181,232
680.848,233
680.878,234
680.9079,233
680.9379,233
680.9678,233
680.9977,234
681.0276,234
681.0576,232
681.0875,231
681.1174,233
681.1473,232
